action: AIR[$r101],action: AIR[$r102],action: AIR[$r103],action: AIR[$r104],action: AIR[$r105],action: AIR[$r106],action: AIR[$r107],action: AIR[$r108],action: AIR[$r109],action: AIR[$r110],action: AIR[$r111],action: AIR[$r112],action: AIR[$r201],action: AIR[$r202],action: AIR[$r203],action: AIR[$r204],action: AIR[$r205],action: AIR[$r206],action: AIR[$r207],action: AIR[$r208],action: AIR[$r209],action: AIR[$r210],action: AIR[$r211],action: AIR[$r212],action: AIR[$r301],action: AIR[$r302],action: AIR[$r303],action: AIR[$r304],action: AIR[$r305],action: AIR[$r306],action: AIR[$r307],action: AIR[$r308],action: AIR[$r309],action: AIR[$r310],action: AIR[$r311],action: AIR[$r312],action: AIR[$r401],action: AIR[$r402],action: AIR[$r403],action: AIR[$r404],action: AIR[$r405],action: AIR[$r406],action: AIR[$r407],action: AIR[$r408],action: AIR[$r409],action: AIR[$r410],action: AIR[$r411],action: AIR[$r412],action: AIR[$r501],action: AIR[$r502],action: AIR[$r503],action: AIR[$r504],action: AIR[$r505],action: AIR[$r506],action: AIR[$r507],action: AIR[$r508],action: AIR[$r509],action: AIR[$r510],action: AIR[$r511],action: AIR[$r512],states: TEMP[$r101],states: TEMP[$r102],states: TEMP[$r103],states: TEMP[$r104],states: TEMP[$r105],states: TEMP[$r106],states: TEMP[$r107],states: TEMP[$r108],states: TEMP[$r109],states: TEMP[$r110],states: TEMP[$r111],states: TEMP[$r112],states: TEMP[$r201],states: TEMP[$r202],states: TEMP[$r203],states: TEMP[$r204],states: TEMP[$r205],states: TEMP[$r206],states: TEMP[$r207],states: TEMP[$r208],states: TEMP[$r209],states: TEMP[$r210],states: TEMP[$r211],states: TEMP[$r212],states: TEMP[$r301],states: TEMP[$r302],states: TEMP[$r303],states: TEMP[$r304],states: TEMP[$r305],states: TEMP[$r306],states: TEMP[$r307],states: TEMP[$r308],states: TEMP[$r309],states: TEMP[$r310],states: TEMP[$r311],states: TEMP[$r312],states: TEMP[$r401],states: TEMP[$r402],states: TEMP[$r403],states: TEMP[$r404],states: TEMP[$r405],states: TEMP[$r406],states: TEMP[$r407],states: TEMP[$r408],states: TEMP[$r409],states: TEMP[$r410],states: TEMP[$r411],states: TEMP[$r412],states: TEMP[$r501],states: TEMP[$r502],states: TEMP[$r503],states: TEMP[$r504],states: TEMP[$r505],states: TEMP[$r506],states: TEMP[$r507],states: TEMP[$r508],states: TEMP[$r509],states: TEMP[$r510],states: TEMP[$r511],states: TEMP[$r512]
0.0,0.0,0.0,0.0,7.366373127642509,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.817189591504521,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,7.926188877628512,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,9.05244893774836,10.0,0.0,8.776444158048587,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,5.555576673915364,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,9.033816680223246,0.0,0.0,0.0,0.0,0.0,0.0,9.27758885349635,0.0,0.0,0.0,0.0,0.0,0.0,8.872763481812703,10.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,8.998410705593106,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,7.257425197340219,9.9875,9.9875,9.9875,9.9875,12.766464262403137,9.9875,10.0,9.9875,10.0,9.9875,13.76,9.9875,9.9875,9.9875,9.9875,9.9875,12.559284773395081,9.9875,13.7725,13.76,10.0,9.9875,9.9875,13.76,9.9875,13.76,12.977654754085357,9.9875,9.9875,9.9875,10.0,13.76,10.0,9.9875,9.9875,13.76,9.9875,13.402536361765568,13.76,9.9875,13.29841355862383,9.9875,10.0,13.76,10.0,9.9875,13.76,9.9875,9.9875,13.76,13.76,9.9875,9.9875,9.9875,13.7725,13.76,10.0,12.08334130023457,9.9875,9.9875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.07636242387567,0.0,0.0,0.0,6.5691469380920475,0.0,10.0,10.0,0.0,7.546991237376243,10.0,0.0,0.0,0.0,5.83088946567041,0.0,10.0,8.456565374177988,0.0,0.0,0.0,0.0,0.0,6.549721860126321,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.98487168776777,10.0,5.146453765604254,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,7.7303279910385,9.9751171875,9.9751171875,9.9751171875,13.772268973020028,16.145051649324174,9.975221354166667,13.803729166666667,10.006684895833335,9.999895833333333,10.006554687500001,16.622307922339903,10.0379140625,9.9751171875,10.006554687500001,10.000035143784045,9.996470602278293,12.497650424663371,13.508087570146074,13.622963541666667,13.673083333333333,10.062770833333333,9.9751171875,10.0379140625,13.672875,13.355199398523641,16.93955659263209,12.900442415629628,13.774028893784045,10.024061548600159,9.975221354166667,10.062666666666667,16.972763333333333,13.803833333333333,9.9751171875,13.433978938867785,13.672875,10.003575823848047,16.68324659048981,13.671314092632091,13.808139383821866,13.192833177287534,9.975221354166667,10.062666666666667,13.673083333333333,13.803833333333333,10.006554687500001,13.61,10.0379140625,13.7806265625,13.677833636348046,13.6808125,13.7805484375,10.002630008821866,10.006658854166668,16.95250916666667,13.704520833333333,10.062770833333333,15.544364462871751,13.798013781668622,12.714043494719807
10.0,10.0,10.0,7.298496747350633,0.0,0.0,0.0,6.922302146991861,0.0,0.0,0.0,7.401218079680638,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.650961409496707,0.0,10.0,10.0,0.0,0.0,0.0,5.6718636841032986,0.0,0.0,9.962850463867188,9.963112443033854,9.994701045048888,13.704645903479694,16.06318016374533,10.024298437542017,13.683204600694445,10.0563027859158,10.032175629340278,10.04886253509502,19.363986814227353,10.11045687103252,9.991541773959051,10.05118996531649,13.05832600548784,10.067799140197327,12.466283871471402,13.40477544533897,15.720877802412023,13.615545358506944,13.917390855902777,13.767170136589261,10.138234104377252,16.08684864796322,16.607432823109683,16.738558388922954,12.883943810152383,13.680010039950918,12.287694530538875,9.993122916708684,13.944595624131946,19.248233395509676,13.744115215277779,9.991911467098154,13.357081008804897,13.616615123969732,10.10587468752965,18.424850589531363,16.95512264686029,13.776957007130058,13.122491668686688,9.963944344075522,10.180224837673611,13.647867038194443,13.716617881944444,10.055472547200521,16.845065095587803,10.107655383614853,16.631290212803467,16.966792905769395,15.337821844700521,17.021246395785052,10.048189470020496,13.82337918326823,16.70927748871528,13.676900879340279,10.181316439236111,18.540629292482848,13.777598043705789,15.332231237109507
0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,7.406542477551799,0.0,0.0,9.70964768895163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,9.529641575482886,10.0,0.0,0.0,13.728111572347622,13.729091908711663,13.81160024314378,16.052350769710298,15.982104137795796,10.07023216611464,13.586024874043709,12.709847759520759,10.09497762627767,10.113052811478475,19.090604297664747,13.00635697216374,10.034989142257787,10.11776654897613,12.940190282009423,13.924378769834401,12.454575252873616,16.667404936792924,18.654564623097926,13.629085307642548,17.15148818443966,13.712780638677973,10.308820041051705,15.935366913900749,16.401099921181046,16.587994267630286,12.918542185603975,16.918218365454035,12.28809300170171,10.04180361155971,13.912971868538804,19.02315924659931,13.76946763598544,10.008480070111927,13.31045264528416,13.581994365611274,14.028501589897406,20.93866720587891,16.815777394246584,13.799912705839132,13.073111932235621,13.763023813794183,14.071278310673142,13.642555027380837,13.634114453537325,10.153830910520435,16.64382048883888,13.982705840266677,16.450240779575843,16.884759088358866,17.06887565750792,16.887631910252356,13.885707044775193,17.05863226668123,16.509217099282953,13.648808550160048,10.293173602593317,19.93893038019361,13.831502478936399,15.246574605769387
8.638800857050626,0.0,0.0,8.944023906955056,10.0,10.0,0.0,0.0,0.0,0.0,7.954989515821749,10.0,0.0,0.0,0.0,6.675558520342336,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,5.442433548866419,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.649892675575815,13.652216694053596,13.774090092789306,15.983945763901978,15.922099376923454,13.905016756990126,13.54015824090457,12.682050689683937,13.964627479102111,10.173655339845578,18.850999633665374,13.059572583852711,13.875428520118138,13.96869667241827,12.891888719944923,13.92184691610125,15.938498951748787,16.498767895430436,18.447758194669962,13.713767070915226,17.002975903747288,13.659509642564341,14.202470227688842,18.83953875818116,16.234921825701136,16.463932644630578,12.975247615671641,16.761249376405015,15.799728570652887,10.14739495090506,17.218921365935195,18.806307231063272,17.11643010144514,10.056917186912608,13.26511835063829,16.901052694264937,14.04227173430177,22.4369574273521,16.718236882657553,13.846330385123652,16.345036183037642,13.714267488435958,14.055045243807838,13.667064880015658,13.58840137789008,10.246442074462422,16.483085299141692,13.98712881734434,19.269621737986068,19.746151903026757,16.98495112672157,16.804371391177526,17.163180963987603,19.83279271814355,16.377159695187235,16.934389348914646,13.958871182868613,22.305037180059472,13.893152517339662,15.195354552690228
0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,5.37826930389089,0.0,0.0,10.0,10.0,7.256835687769289,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,7.285040497353393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685765832369038,9.084101737428867,0.0,5.120457823676789,0.0,8.784719265077982,0.0,10.0,0.0,0.0,10.0,0.0,0.0,6.362795768801835,16.46756288538459,13.609110740535366,13.736256172332178,18.61774297856344,18.91954086940414,17.155925472888125,13.558355753205817,12.687605953960926,13.950942743999635,10.262686633318628,20.767148378247697,16.521698443976536,13.814308481350933,13.927395806856634,12.87787998333878,16.135293867836268,15.889342625928165,16.36704083154639,20.986285775503386,13.79036174661448,19.811338744712174,16.951004841848345,14.24188155384643,18.696452526489036,16.106481560575272,19.348494520713377,13.025973978949315,16.640105105286494,15.782817742196537,10.275094555716045,19.975843153066876,20.10417884346663,17.056543125584902,13.869172549623666,13.280606955838003,16.8285588032901,17.354637526543783,22.118050646930744,16.637507903751295,13.915507038443334,16.294159039721077,16.996480681123955,17.328034176528746,13.715737666279052,13.603005585083075,10.35879687074936,19.286406852574956,17.288438475126288,19.05543570500772,19.637724017127375,19.82039216236246,16.750452299765932,17.118488070527142,19.648325634305422,16.331239611367195,16.843552113127018,13.975989378587235,22.107078417640416,13.971019911388579,15.1456988382906
0.0,10.0,0.0,0.0,0.0,9.697348599321192,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.967071991060947,10.0,0.0,10.0,0.8170761359601197,0.0,0.0,0.0,0.0,0.0,10.0,7.813208022202793,0.0,10.0,10.0,0.0,0.0,5.701189929434737,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.641634776110611,10.0,0.0,6.443761572481592,0.0,0.0,0.0,10.0,7.02759413409386,0.0,7.067533325143275,16.348498595426754,13.590307682700908,13.721195147261906,18.519461381537784,18.851400669734613,19.91242725702225,13.624010504194354,12.69368087187094,13.961286620348638,14.104325131932793,20.543707885368995,16.542319836478974,17.071457489147818,17.18954153594273,12.882678190933472,16.09932020134738,17.515497594848128,16.289151351329547,20.739050750670064,17.215445229279414,22.176565183850613,18.947054790728917,14.322189728049304,21.264887050651478,16.06208762201284,19.146551750502177,13.096772902874104,16.542681211884805,18.809850051873845,10.447632885911116,19.795751805955753,19.927784703894787,19.941481048207606,13.844539885163732,16.71034866720424,16.784551403259677,17.28760938603212,21.862828600285876,18.7224205511657,13.979606047237795,16.24477592382198,16.88723877743157,17.232085094711078,13.800091153181008,13.644355816898369,10.489801890220118,20.80096150531691,19.84252360114226,18.876248089434917,20.863331580198032,19.662196883619956,19.2902098154809,17.073806421960352,22.054854541502237,16.312260554271813,16.755435265413933,17.26407402372885,21.913274069922938,14.067994843951658,17.113831943526982
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6430984446249823,0.0,9.1736319060909,0.0,0.0,0.0,0.0,0.0,2.178614491431141,0.0,6.488169154854785,0.0,0.0,9.770224141096095,0.0,7.2147623954789815,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.512678688811402,0.0,0.0,0.0,10.0,5.246360389535478,0.0,10.0,0.0,0.0,0.0,5.563882206403665,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,16.25952115426959,16.919236625663686,13.705716124534545,18.4229508303349,18.797341356282665,22.17396296985785,13.708113800902593,16.162530247326984,13.99161521812871,14.131734709743016,20.359406390230166,16.582074714182166,16.95448443292642,17.05907982545588,12.914620724757572,16.076618472166622,19.74225977319805,19.217926915311267,20.55031226948887,20.101182230299102,22.14318436575171,18.788094216804204,14.46432654749712,21.082637610416803,16.0611249082928,18.978511358333776,16.562548465148154,18.77956602942942,18.718764308586184,14.327390186177238,22.186123196349726,19.80960729687049,19.844167902637718,15.723720675447169,16.66780255972733,16.81305055603465,17.21924860347781,21.64385290604782,18.575745543743146,14.078683639285195,19.209388216219473,16.802444715475062,17.13921183482066,13.878710003895602,13.735414493478046,10.628523379285234,20.570598692123216,19.759030498627666,21.370278387917903,21.12579741481205,22.115670623854015,19.18905274236065,18.908478601843264,21.838421865581477,16.339953981709854,16.697742196334012,20.035381498974957,23.322069874452815,14.189649718288575,19.11044893947666
0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,3.553333943644459,0.0,5.9446369487734945,10.0,1.7612485438678194,0.0,0.23717464248277587,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,6.417291757357218,0.0,0.0,0.0,0.0,0.0,5.4644693543714595,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19962713303207,16.810757175858665,17.024478398266417,18.328385971173265,18.76210406363568,21.95214969015292,13.835321135490219,16.125050011198667,17.320880198999014,17.408854235452914,21.081806698526606,16.61798818546937,19.49939312391584,16.95982206742438,12.97267515536526,16.091403401683213,19.65236475155215,19.113991222810142,20.97225937464052,20.042623579648097,23.40682548950121,18.634449692039844,14.596547481929441,23.231465091881404,16.05593385376398,20.750797103571667,16.513509988251318,21.327419047115608,21.368257900759545,17.629520956175075,21.94946053894126,19.73955022528194,19.770122334428724,15.677890875884108,19.575993556777412,16.838179098052606,17.188418001685157,23.629022038083527,18.483662708098574,14.215429569367528,19.118756893885923,19.66741178779778,18.579841018131138,13.952981833516102,17.147804890892417,10.782496225283356,20.349753999438963,19.692841917417383,22.428481872236897,21.023596477993053,21.92744941033333,19.12730090785661,21.52524411998816,21.627149618641834,19.361837901698085,16.66565190943362,19.86155174939467,23.10857196807845,14.334341799178814,19.03387697269049
0.0,10.0,0.0,5.948204859072936,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.055901475285522,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,7.145239835673585,9.425347460128794,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,6.824650761565916,10.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,7.405480307606118,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,5.140087717221218,0.0,9.432354536976508,0.0,0.0,10.0,0.0,0.0,5.087910124977916,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,5.5134020594582385,7.016638630745235,10.0,0.0,9.683439288606074,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9875,13.76,9.9875,12.231460283085266,9.9875,9.9875,10.0,9.9875,10.0,13.76,9.9875,9.9875,9.9875,9.9875,9.9875,12.649338831551463,9.9875,13.76,10.0,13.76,10.0,9.9875,9.9875,9.9875,13.76,9.9875,9.9875,9.9875,9.9875,13.76,13.7725,9.9875,10.0,13.76,13.76,9.9875,9.9875,12.68304172800786,13.543212329333588,9.9875,9.9875,13.76,10.0,9.9875,13.7725,9.9875,13.76,9.9875,9.9875,13.76,9.9875,9.9875,9.9875,12.562099499800741,13.7725,9.9875,13.7725,9.9875,9.9875,9.9875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.718771548107207,5.507091954876645,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,8.097237520609934,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.561797334576722,0.0,10.0,10.0,8.337885394742042,7.1845786771907925,10.0,0.0,0.0,10.0,9.550010283579462,8.70747626174425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.565784084864413,0.0,0.0,0.0,0.0,8.950478760921744,0.0,0.0,13.7806265625,16.9176175,10.02525435652571,12.178069952886421,9.993738731525712,13.780730729166667,9.999791666666667,10.006684895833335,13.772395833333334,16.092946526140175,10.006476562500001,9.9750390625,10.0379921875,10.006554687500001,13.77137105276293,12.558531355676859,9.99722105276293,13.649479166666666,10.094104166666666,13.610208333333333,10.031333333333333,13.7806265625,10.006476562500001,9.9750390625,16.88618,11.968923584093154,10.00474812357778,13.557059450066097,9.9750390625,13.712354166666666,16.92107166666667,10.038122395833334,10.062770833333333,15.359660028118714,13.672875,10.006476562500001,10.0604550352334,12.61660525695197,13.401433817168366,10.00466999857778,13.749110937500001,13.67093416249834,10.125541666666667,10.006684895833335,16.952613333333336,10.006554687500001,13.6414375,12.087274127316842,12.654684538833411,16.9400803477334,10.036185623577781,13.62963864973982,13.749110937500001,15.995964979893486,13.67585603749834,10.038122395833334,13.717380208333335,9.9751171875,10.006476562500001,9.9750390625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.341286567310555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,9.914611497734123,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,5.324337355105825,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.975362883081008,0.0,0.0,10.0,10.0,13.727636159830729,16.699094695158546,10.119111725567217,12.125791105825893,9.999490077511343,13.700184790039062,10.063582543402777,13.827176222764757,15.870755850180922,17.577750265377816,10.044414927105857,9.962879044596354,10.163588835960022,13.871249698471198,13.61942781841185,12.531949245905126,13.77870957284989,13.574754895833333,10.20802737673611,13.467504861111111,13.144414456724128,13.72711155045573,13.827384486653647,9.963141023763022,19.53487890557772,11.951618206589425,10.0978685716674,13.43606656211854,10.024102684203264,13.69092103381943,19.525219664131946,10.1125719812283,10.176478993923611,17.271884465014963,13.601585187734322,13.813273216360454,13.95624696262224,15.466564239751158,15.668925427786675,13.883389509679095,13.662240692370961,13.614194640772682,14.053132264687473,13.655499755055777,19.23361736553627,10.046351676169968,13.54428659429014,12.046260818527722,12.609322175064904,16.73324404760809,10.138868016222641,13.546638117379683,16.221401988856055,15.888543310208732,13.61266181310342,10.086216212964397,13.690100341545127,13.34248052159119,10.023724357096356,9.980481003469828
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,8.966305455808818,0.0,10.0,0.0,0.0,0.0,0.0,10.0,2.9299871455393935,10.0,10.0,0.0,10.0,10.0,0.0,10.0,5.152356136335862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.844497704197227,9.439579359682785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,7.356132883588273,0.0,10.0,0.0,0.0,13.675251330927791,16.520629961544714,10.206219873495813,12.075591156382737,10.036204342049562,13.621645289792095,10.17445026972409,17.076618175275954,15.745921173386865,17.369646383575816,12.137416359970896,9.951176696429291,10.350031521334708,13.79702948889999,13.507516249013936,12.535138555141554,13.681229549510318,13.502698806294017,10.362855035110865,16.725814927077156,16.47806099222867,13.72890354876454,13.736479866319891,10.015040488699775,21.770303809572503,15.540939867999944,10.203489084876658,13.352770885470093,10.101566603104542,16.999197046618576,21.712182612880987,10.236173655031205,10.352958562644307,19.966650386057616,13.611584300784168,13.740283132400524,13.982137663471988,15.373180014050172,15.494204157119288,17.149420292960365,16.9431208573552,13.59106167173542,17.368748238375083,16.934926714157907,21.575952722394373,13.850595951069295,15.221520887546635,12.037360073124301,12.59659208101705,16.557745070396884,10.254501158104775,13.519752749618027,16.145844064574533,18.8149353106956,13.583977217413125,13.538835069757782,13.682555500801877,13.270988465330483,13.837300839309414,13.760571707220025
0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,5.304696513049231,10.0,0.0,10.0,0.0,6.569790472197155,0.0,10.0,0.0,0.0,0.0,5.563157654092363,0.0,0.0,6.050306518724252,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,1.5693123612663007,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6.223406921306307,0.0,10.0,0.0,0.0,13.624297173208875,16.347970812394312,14.034063394310142,12.027861511531864,10.070961303662273,13.545474519337244,10.307603610493894,16.970473175514552,15.680770548695431,17.185957241347744,12.156945716066089,13.736219661808734,10.544350850219173,17.050047542914825,13.401398384232415,12.535354193988494,16.554944562902236,13.461324346257006,14.310615940748319,16.586050490007857,16.331533992104777,13.748519882814566,13.666861910345474,13.834625630960678,22.04012950802766,18.54372239271478,14.078338245783504,13.301281234738022,13.962414052821295,19.79516681195303,21.27863996716194,14.172246676877688,12.50986489317585,19.7578832152895,13.656286408754116,13.669787543156827,14.047123253183683,15.310992340608347,15.355227442492252,17.03717975019254,16.846985841247413,16.96923359317953,19.8443510586198,19.59680847412869,21.27056450226609,13.80297095624823,15.129793281557223,12.073579118794074,12.614754883939908,16.38835819404509,10.363016863937709,16.851065507900884,16.098898180854604,18.63267169438914,16.958968601797743,15.99289778561932,13.723298683148196,16.59371541873586,13.818985762037979,13.722599233118244
10.0,0.0,0.0,10.0,0.0,7.187852223484116,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.255912408576893,5.73841474909626,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,5.345858305875081,0.0,0.0,0.0,0.0,0.0,9.143627970138617,10.0,10.0,0.0,0.0,0.0,0.0,6.8516430587041075,0.0,10.0,5.77101343778175,0.3978734107029347,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,13.57485044817834,16.239829383305207,13.981036054365385,12.013664397286371,13.892156861212044,13.472052186702427,10.466322085780973,19.762678487708893,18.674802995701192,17.008833742906692,12.20535694124758,13.699703408893992,10.757772794870222,19.77938697091097,13.391112023047464,16.011477663216983,16.412826159991212,13.476935132454743,14.337108530304342,16.5149746474367,17.81881353647145,17.070417397422116,13.632310716852425,17.09684652129086,21.654113280113414,20.176276325199353,14.06333946198798,16.672563293143106,13.977664587909759,19.626867935347132,20.993473846913552,16.064219466600424,12.685957617307727,19.555466753740816,15.699985357866165,13.633778861493116,14.109475363811175,15.274455636748497,18.353007479580096,16.954403905353256,16.784401797661232,16.952767768122,22.291167217593944,19.49509199870427,21.407999291468794,13.75597315564174,15.041534753549069,15.618858632371573,12.631026454833448,16.225331415195505,10.492993585443502,19.66935025949751,19.085404802692295,18.5114308873059,16.918452921491387,17.859619856865734,13.808799190047175,19.439616875640027,13.827794353592422,13.685527497303045
0.0,0.0,0.0,6.56316478447419,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,9.828320186206742,7.173341556541761,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,4.626952864647809,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.30770475822651,8.950998297828354,0.0,9.879489574898372,0.0,0.0,0.0,0.0,16.850531292050064,16.15729586053288,13.928726321693567,15.579517376310552,13.872845344644535,15.799782668904774,10.666585521555618,19.60607065298307,18.554113853001873,16.838504778652812,12.250338342847101,13.691498474447451,14.656929523151955,20.857043542842572,15.352522684592222,15.933893922357765,16.335642916844282,13.490215726046227,14.373209740302737,19.451381635009447,17.694425865575703,17.00117881100563,16.987058034471545,16.97612932110655,21.328168374452762,21.31822531965198,14.115575665140327,16.59185013656783,14.018874365131426,19.461970822965327,20.758414231475225,18.830203511215203,16.3167501757583,21.94677203542655,15.66186581740759,13.672542918609695,14.164092037860375,15.277226515460582,19.988733192226903,16.95068561988627,19.667264248512403,18.62739428770313,22.172215532067934,19.449941818189252,21.192107786378596,17.009785740461478,15.002750561488192,15.551335242605667,12.645508086570619,16.068822945106707,10.66561100722949,19.522673135894884,19.030204099782,18.392872547029086,19.817693848069915,17.79458758264341,13.90799148260675,21.877323457635438,13.859026630118404,16.987851791016098
